section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,1000,qae,8,,,0.15,0.0021812970855970837,4.758056975634331e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0005711844695105162,3.2625169821000977e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00037562095197585244,1.4109109956324564e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,1000,qae,1,,,0.15,0.01672880509279956,0.00027985291983287646
amplitude,,,,,1000,qae,2,,,0.15,0.008794597963846157,7.734495334568696e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0041638389322080915,1.733755465337182e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0016789976473901291,2.8190330999415884e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0006559694219616385,4.302958825486862e-07
amplitude,,,,,1000,qae,32,,,0.15,5.498469154655017e-05,3.0233163044692655e-09
amplitude,,,,,1000,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0017311077874336556,2.9967341717134465e-06
amplitude,,,,,1000,qae,2,,,0.15,0.0002479149496769639,6.146182227333155e-08
amplitude,,,,,1000,qae,4,,,0.15,0.0007674916261874998,5.890433962679329e-07
amplitude,,,,,1000,qae,8,,,0.15,0.002016731911500619,4.06720760286494e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00043811138644622716,1.919415869338354e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00034928243332191244,1.219982182272762e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.012378539490964874,0.00015322823992937692
amplitude,,,,,1000,qae,2,,,0.15,0.0018689669551223698,3.493037479339382e-06
amplitude,,,,,1000,qae,4,,,0.15,0.002141903550760549,4.587750820760647e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0025205922044559403,6.353385061164057e-06
amplitude,,,,,1000,qae,16,,,0.15,5.526773914890648e-05,3.05452299063157e-09
amplitude,,,,,1000,qae,32,,,0.15,0.000479697303972515,2.3010950343849944e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0,0.0
amplitude,,,,,1000,qae,1,,,0.15,0.006049845631423634,3.660063216405563e-05
amplitude,,,,,1000,qae,2,,,0.15,0.010038518960427373,0.00010077186291885986
amplitude,,,,,1000,qae,4,,,0.15,0.0006125575924667004,3.752268040886002e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0013554531972398143,1.8372533699076349e-06
amplitude,,,,,1000,qae,16,,,0.15,0.000183722825223831,3.375407650822635e-08
amplitude,,,,,1000,qae,32,,,0.15,3.582433750140557e-05,1.2833831574146133e-09
amplitude,,,,,1000,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,1000,qae,1,,,0.15,0.004250226066695589,1.806442161801866e-05
amplitude,,,,,1000,qae,2,,,0.15,0.014263292705157998,0.00020344151879301336
amplitude,,,,,1000,qae,4,,,0.15,0.0016826611317178608,2.831348484194032e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0012692081592769189,1.6108893515751046e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0001565649947996295,2.4512597596608007e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0005108202644341642,2.609373425565894e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.001069308949158021,1.143421628749431e-06
amplitude,,,,,1000,qae,2,,,0.15,0.008408227390232115,7.069828784584957e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0008961113761478401,8.030155984615757e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0012469207602108512,1.554811382244807e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0011106409026676034,1.233523214678309e-06
amplitude,,,,,1000,qae,32,,,0.15,0.00014077335661186186,1.981713793177043e-08
amplitude,,,,,1000,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0013847724799793681,1.9175948213082097e-06
amplitude,,,,,1000,qae,2,,,0.15,0.0009684653967658718,9.379252247328775e-07
amplitude,,,,,1000,qae,4,,,0.15,0.00043720408114025777,1.911474085656971e-07
amplitude,,,,,1000,qae,8,,,0.15,0.00022651760438330282,5.131022509555049e-08
amplitude,,,,,1000,qae,16,,,0.15,0.0004848561771237381,2.3508551249504567e-07
amplitude,,,,,1000,qae,32,,,0.15,7.037115603317212e-05,4.952099601445057e-09
amplitude,,,,,1000,classical,0,,,0.15,0.011999999999999983,0.0001439999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.0023797879197848537,5.663390543153921e-06
amplitude,,,,,1000,qae,2,,,0.15,0.0017245709224868733,2.974144866687225e-06
amplitude,,,,,1000,qae,4,,,0.15,0.006979202940584517,4.870927368586357e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0014430202377387347,2.0823074065235544e-06
amplitude,,,,,1000,qae,16,,,0.15,0.001317715593690011,1.7363743858538178e-06
amplitude,,,,,1000,qae,32,,,0.15,0.0003480372810105714,1.2112994897323146e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,1000,qae,1,,,0.15,0.0025200410392525185,6.3506068395169135e-06
amplitude,,,,,1000,qae,2,,,0.15,0.00590196280381472,3.483316493761251e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0011060665199953135,1.223383146654543e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0006855616055128078,4.6999471495329867e-07
amplitude,,,,,1000,qae,16,,,0.15,0.000986589216582845,9.733582822775517e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0009133674290670302,8.342400604805164e-07
amplitude,,,,,1000,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,1000,qae,1,,,0.15,0.00018750893530808388,3.5159600820371186e-08
amplitude,,,,,1000,qae,2,,,0.15,0.005544451626413954,3.0740943837644346e-05
amplitude,,,,,1000,qae,4,,,0.15,0.001859771127820542,3.4587486478748906e-06
amplitude,,,,,1000,qae,8,,,0.15,0.00059600471887572,3.5522162492212606e-07
amplitude,,,,,1000,qae,16,,,0.15,0.001128946180952023,1.2745194794861576e-06
amplitude,,,,,1000,qae,32,,,0.15,0.00011260029894077928,1.2678827321552858e-08
amplitude,,,,,1000,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,1000,qae,1,,,0.15,0.004878339565805051,2.3798196919299014e-05
amplitude,,,,,1000,qae,2,,,0.15,0.005800509891466105,3.364591500099612e-05
amplitude,,,,,1000,qae,4,,,0.15,0.006148612480155358,3.780543543112222e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0008293996310805574,6.879037480365647e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0005902147654964218,3.483534694099962e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00019006588269687708,3.6125039765343035e-08
amplitude,,,,,1000,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,1000,qae,1,,,0.15,0.006157941384562909,3.792024209571256e-05
amplitude,,,,,1000,qae,2,,,0.15,6.017513673273189e-05,3.6210470808029792e-09
amplitude,,,,,1000,qae,4,,,0.15,0.0023032930724601886,5.3051589776430956e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0012442212605555114,1.5480865452183459e-06
amplitude,,,,,1000,qae,16,,,0.15,4.4020591991600355e-05,1.9378125192909495e-09
amplitude,,,,,1000,qae,32,,,0.15,0.00019862123493288864,3.945039496626574e-08
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.010422718312745077,0.0001086330570268316
amplitude,,,,,1000,qae,2,,,0.15,0.009472235033748805,8.972323653457823e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0009128633946531017,8.333195772975846e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0009596401438209667,9.209092056327258e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0012668471749825438,1.6049017647612521e-06
amplitude,,,,,1000,qae,32,,,0.15,8.801999041144204e-05,7.747518712030349e-09
amplitude,,,,,1000,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,1000,qae,1,,,0.15,0.009702939019053641,9.414702560747364e-05
amplitude,,,,,1000,qae,2,,,0.15,0.008674936988256499,7.525453175022073e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0006938803862545362,4.814699904287443e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0007835545325018956,6.139577054042641e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0014246710883965008,2.02968771011287e-06
amplitude,,,,,1000,qae,32,,,0.15,0.0003828464175876234,1.4657137945967691e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0,0.0
amplitude,,,,,1000,qae,1,,,0.15,0.012838698129772563,0.00016483216966742552
amplitude,,,,,1000,qae,2,,,0.15,0.0045344332617803795,2.056108500554025e-05
amplitude,,,,,1000,qae,4,,,0.15,0.001552782105161743,2.411132266110534e-06
amplitude,,,,,1000,qae,8,,,0.15,0.00021233467281631113,4.50860132800099e-08
amplitude,,,,,1000,qae,16,,,0.15,0.00043160476328718556,1.862826716921875e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00016090786403874513,2.5891340709511288e-08
amplitude,,,,,1000,classical,0,,,0.15,0.013999999999999985,0.00019599999999999956
amplitude,,,,,1000,qae,1,,,0.15,0.006310342054826751,3.98204168489151e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00861162729420653,7.41601246543229e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0064571820792934664,4.169520040514869e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0005586138745504732,3.120494608402918e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00029789269787305894,8.874005944608957e-08
amplitude,,,,,1000,qae,32,,,0.15,3.458904890926706e-05,1.196402304447669e-09
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0017128474605172805,2.933846423000497e-06
amplitude,,,,,1000,qae,2,,,0.15,0.0031125276837017934,9.687828581810052e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0002301725198411153,5.297938889000862e-08
amplitude,,,,,1000,qae,8,,,0.15,0.0013186838046610194,1.7389269766752617e-06
amplitude,,,,,1000,qae,16,,,0.15,6.539843489669628e-05,4.276955286937422e-09
amplitude,,,,,1000,qae,32,,,0.15,0.0003579126014977285,1.2810143031087183e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0016347097867317195,2.6722760868364638e-06
amplitude,,,,,1000,qae,2,,,0.15,0.006522840498000698,4.2547448162358e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0019016026052769697,3.6160924683961584e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0007608212727574781,5.78849009080309e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0007237495496174307,5.238134105714337e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00026104035837171136,6.81420686988315e-08
amplitude,,,,,1000,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,1000,qae,1,,,0.15,0.019245711476970268,0.00037039741025478507
amplitude,,,,,1000,qae,2,,,0.15,0.0013801771328489365,1.904888918039111e-06
amplitude,,,,,1000,qae,4,,,0.15,0.001990060254010745,3.96033981459331e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0004720440896482936,2.2282562257188622e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0003009359662476119,9.056245578138379e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0003590664207735461,1.2892869452712526e-07
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0020533650636896106,4.216308084781039e-06
amplitude,,,,,1000,qae,2,,,0.15,0.005649232212961014,3.1913824595956395e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0005769702228798079,3.3289463808997523e-07
amplitude,,,,,1000,qae,8,,,0.15,7.2428140089342286e-06,5.2458354768013914e-11
amplitude,,,,,1000,qae,16,,,0.15,1.175155322793997e-05,1.3809900326910633e-10
amplitude,,,,,1000,qae,32,,,0.15,9.300581829749244e-05,8.650082237186178e-09
amplitude,,,,,1000,classical,0,,,0.15,0.011999999999999983,0.0001439999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.006288568150132651,3.954608937886279e-05
amplitude,,,,,1000,qae,2,,,0.15,0.006761767445215644,4.57214989831781e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0003786075310950876,1.4334366260191771e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0011521831611473188,1.3275260368314283e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00018785642932775404,3.529003803977345e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0002212798625602641,4.8964777574689376e-08
amplitude,,,,,1000,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,1000,qae,1,,,0.15,0.010125077806046406,0.0001025172005784935
amplitude,,,,,1000,qae,2,,,0.15,0.0009417522226096986,8.868972487903073e-07
amplitude,,,,,1000,qae,4,,,0.15,0.007474823671623332,5.587298892186051e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0005090620820444591,2.5914420337543965e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00023248979103440703,5.405150293522225e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00044087595022287984,1.9437160348492721e-07
amplitude,,,,,1000,classical,0,,,0.15,0.017000000000000015,0.0002890000000000005
amplitude,,,,,1000,qae,1,,,0.15,0.014216457863512583,0.00020210767418502875
amplitude,,,,,1000,qae,2,,,0.15,0.013037756884527046,0.0001699831045800324
amplitude,,,,,1000,qae,4,,,0.15,0.0033359784003401394,1.1128751887535956e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0008561505003371606,7.329936792275704e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00019943452447759857,3.9774129553605866e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0005242474347178505,2.748353728082469e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.015210840159732925,0.00023136965836494396
amplitude,,,,,1000,qae,2,,,0.15,0.010016856349272546,0.00010033741112196172
amplitude,,,,,1000,qae,4,,,0.15,0.0020412773793130334,4.166813339295086e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0007469050610738048,5.578671702576641e-07
amplitude,,,,,1000,qae,16,,,0.15,1.56119401756305e-06,2.437326760474657e-12
amplitude,,,,,1000,qae,32,,,0.15,4.768541817881666e-05,2.2738991068886186e-09
amplitude,,,,,1000,classical,0,,,0.15,0.020000000000000018,0.0004000000000000007
amplitude,,,,,1000,qae,1,,,0.15,0.005899070596368905,3.479903390094419e-05
amplitude,,,,,1000,qae,2,,,0.15,0.006659368310564989,4.4347186295757196e-05
amplitude,,,,,1000,qae,4,,,0.15,0.002562350899767113,6.565642133537334e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0003958448636281753,1.5669315606080868e-07
amplitude,,,,,1000,qae,16,,,0.15,0.000438794961284239,1.925410180484368e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00022137231078828146,4.900569998374347e-08
amplitude,,,,,1000,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,1000,qae,1,,,0.15,0.003129589932995336,9.79433314870575e-06
amplitude,,,,,1000,qae,2,,,0.15,0.007488463764511233,5.607708955239774e-05
amplitude,,,,,1000,qae,4,,,0.15,0.00012668739063839696,1.604969494676579e-08
amplitude,,,,,1000,qae,8,,,0.15,4.996861398237629e-06,2.496862383319731e-11
amplitude,,,,,1000,qae,16,,,0.15,0.00013354757999284317,1.7834956121944845e-08
amplitude,,,,,1000,qae,32,,,0.15,8.150366531778364e-05,6.642847460233287e-09
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.018284978019105586,0.0003343404211591744
amplitude,,,,,1000,qae,2,,,0.15,0.009240419202864586,8.53853470446686e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0030633171240136703,9.383911802275384e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0005125158733858826,2.6267252047249403e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0012310937470157157,1.515591813941195e-06
amplitude,,,,,1000,qae,32,,,0.15,0.00021425754322440538,4.5906294828557936e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.003349420648790402,1.1218618682543518e-05
amplitude,,,,,1000,qae,2,,,0.15,0.009213156299046038,8.488224899065168e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0013598494665764405,1.8491905717482297e-06
amplitude,,,,,1000,qae,8,,,0.15,0.001646003621637776,2.709327922444675e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0015325116134450867,2.348591845344063e-06
amplitude,,,,,1000,qae,32,,,0.15,0.0003972482801130328,1.5780619605276258e-07
amplitude,,,,,1000,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,1000,qae,1,,,0.15,0.0031728562137298133,1.0067016553003887e-05
amplitude,,,,,1000,qae,2,,,0.15,0.003057926676402145,9.35091555825187e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0008952096772816276,8.014003662986758e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0006942867600698011,4.820341052082215e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0006436883000086602,4.143346275680389e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00026643550605714994,7.098787888792958e-08
amplitude,,,,,1000,classical,0,,,0.15,0.023999999999999994,0.0005759999999999997
amplitude,,,,,1000,qae,1,,,0.15,0.004448039331263892,1.978505389247053e-05
amplitude,,,,,1000,qae,2,,,0.15,0.007367261331911262,5.4276539532674905e-05
amplitude,,,,,1000,qae,4,,,0.15,6.62679012301548e-05,4.391434733449553e-09
amplitude,,,,,1000,qae,8,,,0.15,0.0011089385113632888,1.229744621984627e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00016273188174742437,2.6481665337057707e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0003644100092349001,1.3279465483057995e-07
amplitude,,,,,1000,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,1000,qae,1,,,0.15,0.017934642829652847,0.0003216514134272183
amplitude,,,,,1000,qae,2,,,0.15,0.0005162299300198736,2.664933406483236e-07
amplitude,,,,,1000,qae,4,,,0.15,0.003309365507361245,1.095190006131235e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0005810370073774385,3.3760400394212946e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00201913588092395,4.076909705634536e-06
amplitude,,,,,1000,qae,32,,,0.15,0.00036031607100631136,1.2982767102542522e-07
amplitude,,,,,1000,classical,0,,,0.15,0.015999999999999986,0.00025599999999999955
amplitude,,,,,1000,qae,1,,,0.15,0.0072630494036536875,5.275188663991418e-05
amplitude,,,,,1000,qae,2,,,0.15,0.009170210663514533,8.409276361323565e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0014051223483172448,1.9743688137405685e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0026321022371195713,6.9279621866498516e-06
amplitude,,,,,1000,qae,16,,,0.15,1.358060951750506e-07,1.8443295486694903e-14
amplitude,,,,,1000,qae,32,,,0.15,0.00020503255235135298,4.2038347523710304e-08
amplitude,,,,,1000,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,1000,qae,1,,,0.15,0.01357181741183483,0.00018419422786018305
amplitude,,,,,1000,qae,2,,,0.15,0.010862232877623224,0.0001179881030877189
amplitude,,,,,1000,qae,4,,,0.15,0.0024629415373008945,6.066081016162093e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0005172240229655845,2.675206899327034e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0008611044929640599,7.415009478028906e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00014133147519695965,1.997458588134882e-08
amplitude,,,,,1000,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,1000,qae,1,,,0.15,0.013242244408546489,0.00017535703697568075
amplitude,,,,,1000,qae,2,,,0.15,0.004107013420044964,1.686755923242943e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0006779068685130174,4.5955772237712545e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0009579716174604735,9.177096198598358e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0008619095587456826,7.428880874571774e-07
amplitude,,,,,1000,qae,32,,,0.15,4.2628646631542866e-05,1.817201513636951e-09
amplitude,,,,,1000,classical,0,,,0.15,0.01899999999999999,0.0003609999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.01590725479776453,0.0002530407552010027
amplitude,,,,,1000,qae,2,,,0.15,0.0030708563081802143,9.430158465490216e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0027003396964159765,7.291834476039928e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0014543234560189244,2.1150567147268286e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0011433058150261965,1.3071481866727155e-06
amplitude,,,,,1000,qae,32,,,0.15,1.0813644504392705e-05,1.1693490746738256e-10
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.00012051747495847587,1.4524461770366858e-08
amplitude,,,,,1000,qae,2,,,0.15,0.011905251548552098,0.00014173501443430213
amplitude,,,,,1000,qae,4,,,0.15,0.001041151843239052,1.0839971606800758e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0033587778374798427,1.1281388561545768e-05
amplitude,,,,,1000,qae,16,,,0.15,0.0002544917872980834,6.476606980217293e-08
amplitude,,,,,1000,qae,32,,,0.15,6.33348656584598e-05,4.011305207975151e-09
amplitude,,,,,1000,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,1000,qae,1,,,0.15,0.01766177134969074,0.0003119381672087567
amplitude,,,,,1000,qae,2,,,0.15,0.0029814143602542864,8.888831587530475e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0031994520495284284,1.023649341723166e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0005236293565156758,2.7418770300502066e-07
